Time,Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Size
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,54
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,2046
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,64
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,64
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,1429
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,118
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,146
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,9848
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,133
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,5654
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,60
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,2854
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,575
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,60
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,1538
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,85
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,60
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,60
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,60
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,60
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,60
2026-07-05 15:04:33,172.64.148.235,192.168.0.121,TCP,443,58460,137
2026-07-05 15:04:33,192.168.0.121,172.64.148.235,TCP,58460,443,54
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,1445
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,930
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,867
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,85
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,54
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,370
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,867
2026-07-05 15:04:33,104.18.32.47,192.168.0.121,TCP,443,55571,85
2026-07-05 15:04:33,192.168.0.121,104.18.32.47,TCP,55571,443,54
2026-07-05 15:04:33,157.240.227.60,192.168.0.121,TCP,5222,65089,188
2026-07-05 15:04:33,192.168.0.121,157.240.227.60,TCP,65089,5222,54
2026-07-05 15:04:33,192.168.0.121,157.240.227.60,TCP,65089,5222,128
2026-07-05 15:04:34,192.168.0.121,157.240.227.60,TCP,65089,5222,128
2026-07-05 15:04:34,192.168.0.121,192.168.0.1,UDP,58676,53,79
2026-07-05 15:04:34,192.168.0.121,192.168.0.1,UDP,50435,53,79
2026-07-05 15:04:34,157.240.227.60,192.168.0.121,TCP,5222,65089,60
2026-07-05 15:04:34,192.168.0.1,192.168.0.121,UDP,53,58676,153
2026-07-05 15:04:34,192.168.0.1,192.168.0.121,UDP,53,50435,119
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,120
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,82
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,1292
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,1292
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,330
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,994
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,67
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,120
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,73
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1288
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,351
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,162
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,71
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,73
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,67
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,67
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,67
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,67
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,67
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,67
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,67
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,67
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,67
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,66
2026-07-05 15:04:34,192.168.0.121,172.64.148.235,TCP,58460,443,144
2026-07-05 15:04:34,172.64.148.235,192.168.0.121,TCP,443,58460,64
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,534
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,93
2026-07-05 15:04:34,192.168.0.121,142.250.202.14,UDP,53504,443,77
2026-07-05 15:04:34,142.250.202.14,192.168.0.121,UDP,443,53504,66
2026-07-05 15:04:34,172.64.148.235,192.168.0.121,TCP,443,58460,137
2026-07-05 15:04:34,192.168.0.121,142.250.202.142,UDP,50588,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.142,UDP,50588,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.142,UDP,50588,443,1292
2026-07-05 15:04:34,192.168.0.121,142.250.202.142,UDP,50588,443,124
2026-07-05 15:04:34,192.168.0.121,172.64.148.235,TCP,58460,443,54
2026-07-05 15:04:34,142.250.202.142,192.168.0.121,UDP,443,50588,86
2026-07-05 15:04:34,142.250.202.142,192.168.0.121,UDP,443,50588,86
2026-07-05 15:04:34,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:34,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:34,192.168.0.121,142.250.202.142,UDP,50588,443,1292
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,324
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,990
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,71
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,120
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,73
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,1288
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,1292
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,1292
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,242
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,1086
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,248
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,1086
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,248
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,668
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,166
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,71
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,71
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,71
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,75
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,71
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,71
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,74
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,1292
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,1125
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,113
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,1292
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,77
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,75
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,70
2026-07-05 15:04:35,192.168.0.121,192.168.0.1,UDP,52762,53,98
2026-07-05 15:04:35,192.168.0.121,192.168.0.1,UDP,50706,53,98
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,863
2026-07-05 15:04:35,192.168.0.1,192.168.0.121,UDP,53,52762,155
2026-07-05 15:04:35,192.168.0.1,192.168.0.121,UDP,53,50706,149
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,1292
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,1292
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,82
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,1158
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,81
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,81
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,125
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,116
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,1288
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,1288
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,850
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,573
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,158
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,65
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,69
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,74
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,627
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,77
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,74
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,66
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,74
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,1286
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,502
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,680
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,244
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,77
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,73
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,1286
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,1287
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,1292
2026-07-05 15:04:35,192.168.0.121,142.250.202.142,UDP,50588,443,430
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,70
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,83
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,1288
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,1217
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,73
2026-07-05 15:04:35,142.250.202.142,192.168.0.121,UDP,443,50588,69
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,70
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,69
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,81
2026-07-05 15:04:35,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,1288
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:35,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,192.168.0.121,150.129.7.108,UDP,56242,443,77
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:36,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:36,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:36,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,192.168.0.121,150.129.7.108,UDP,56242,443,73
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,192.168.0.121,142.250.202.142,UDP,50588,443,74
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:36,150.129.7.108,192.168.0.121,UDP,443,56242,1292
